NOME_CURSO,IES,UF,pergunta,categoria,enunciado,media,n,rank
Química (Bacharelado) (João Pessoa),UFPB,PB,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",4.684210526315789,19,32
Química (Bacharelado) (João Pessoa),UFPB,PB,28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,4.684210526315789,19,21
Química (Bacharelado) (João Pessoa),UFPB,PB,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,4.684210526315789,19,29
Ciências Biológicas (Licenciatura) (João Pessoa),UFPB,PB,29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,4.683333333333334,120,21
Ciência Da Computação (Bacharelado) (João Pessoa),UFPB,PB,65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,4.681818181818182,22,11
Ciência Da Computação (Licenciatura) (João Pessoa),UFPB,PB,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",4.681818181818182,22,33
Engenharia Ambiental (João Pessoa),UFPB,PB,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,4.68,50,19
Arquitetura e Urbanismo (João Pessoa),UFPB,PB,53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,4.679245283018868,106,4
Engenharia de Produção (João Pessoa),UFPB,PB,66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",4.679245283018868,53,24
Ciências Biológicas (Bacharelado) (João Pessoa),UFPB,PB,39,"Ensino, apoio e avaliacão",As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.675675675675676,37,22
Engenharia (João Pessoa),UFPB,PB,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",4.675,40,34
Engenharia (João Pessoa),UFPB,PB,57,"Ensino, apoio e avaliacão",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,4.675,40,36
Ciências Biológicas (Bacharelado) (Areia),UFPB,PB,29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,4.666666666666667,12,22
Ciências Biológicas (Bacharelado) (Areia),UFPB,PB,59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,4.666666666666667,12,10
Ciências Sociais (Licenciatura) (João Pessoa),UFPB,PB,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",4.666666666666667,36,28
Engenharia Da Computação (João Pessoa),UFPB,PB,49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,4.666666666666667,12,27
Geografia (Bacharelado) (João Pessoa),UFPB,PB,56,"Ensino, apoio e avaliacão",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,4.666666666666667,51,19
Geografia (Licenciatura) (João Pessoa),UFPB,PB,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",4.666666666666667,12,12
Sistemas De Informação (Rio Tinto),UFPB,PB,37,"Ensino, apoio e avaliacão",As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,4.666666666666667,15,14
Sistemas De Informação (Rio Tinto),UFPB,PB,39,"Ensino, apoio e avaliacão",As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.666666666666667,15,23
Sistemas De Informação (Rio Tinto),UFPB,PB,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,4.666666666666667,15,20
Sistemas De Informação (Rio Tinto),UFPB,PB,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,4.666666666666667,15,9
Ciências Biológicas (Bacharelado) (Areia),UFPB,PB,38,"Ensino, apoio e avaliacão",Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,4.666666666666666,12,15
Geografia (Licenciatura) (João Pessoa),UFPB,PB,65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,4.666666666666666,9,12
História (Licenciatura) (João Pessoa),UFPB,PB,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,4.666666666666666,39,18
Matemática (Bacharelado) (João Pessoa),UFPB,PB,65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,4.666666666666666,3,13
Música (Licenciatura) (João Pessoa),UFPB,PB,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",4.666666666666666,39,13
Química (Bacharelado) (Areia),UFPB,PB,29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,4.666666666666666,3,23
Química (Licenciatura) (Areia),UFPB,PB,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.666666666666666,9,8
Química (Licenciatura) (João Pessoa),UFPB,PB,30,"Ensino, apoio e avaliacão",O curso propiciou experiências de aprendizagem inovadoras.,4.666666666666666,33,22
Química (Licenciatura) (João Pessoa),UFPB,PB,39,"Ensino, apoio e avaliacão",As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.6571428571428575,35,24
Ciências Sociais (Licenciatura) (João Pessoa),UFPB,PB,66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",4.657142857142857,35,25
Engenharia Elétrica (João Pessoa),UFPB,PB,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,4.654545454545455,55,1
Arquitetura e Urbanismo (João Pessoa),UFPB,PB,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",4.654205607476635,107,29
Engenharia de Alimentos (João Pessoa),UFPB,PB,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,4.653846153846154,26,21
Engenharia de Alimentos (João Pessoa),UFPB,PB,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.653846153846154,26,9
Geografia (Bacharelado) (João Pessoa),UFPB,PB,37,"Ensino, apoio e avaliacão",As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,4.653846153846154,52,15
Engenharia de Alimentos (João Pessoa),UFPB,PB,30,"Ensino, apoio e avaliacão",O curso propiciou experiências de aprendizagem inovadoras.,4.653846153846153,26,23
Matemática (Licenciatura) (João Pessoa),UFPB,PB,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",4.653061224489796,49,35
Ciências Biológicas (Licenciatura) (João Pessoa),UFPB,PB,55,"Ensino, apoio e avaliacão",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,4.652542372881356,118,24
Ciência Da Computação (Licenciatura) (Rio Tinto),UFPB,PB,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.6521739130434785,23,10
Matemática (Licenciatura) (Rio Tinto),UFPB,PB,46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,4.6521739130434785,23,4
Letras-Português (Licenciatura) (João Pessoa),UFPB,PB,38,"Ensino, apoio e avaliacão",Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,4.651785714285714,224,16
Engenharia (João Pessoa),UFPB,PB,55,"Ensino, apoio e avaliacão",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,4.65,40,25
Música (Licenciatura) (João Pessoa),UFPB,PB,39,"Ensino, apoio e avaliacão",As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.6499999999999995,40,25
Filosofia (Bacharelado) (João Pessoa),UFPB,PB,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,4.647058823529412,17,7
Ciências Biológicas (Licenciatura) (Areia),UFPB,PB,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",4.647058823529411,17,3
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,4.645161290322581,31,7
Matemática (Licenciatura) (Rio Tinto),UFPB,PB,40,"Ensino, apoio e avaliacão",Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,4.645161290322581,31,3
Arquitetura e Urbanismo (João Pessoa),UFPB,PB,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,4.6448598130841114,107,30
Engenharia Civil (João Pessoa),UFPB,PB,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,4.642857142857143,98,41
Engenharia Civil (João Pessoa),UFPB,PB,60,Curso em geral,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,4.642857142857142,98,16
Engenharia Da Computação (João Pessoa),UFPB,PB,57,"Ensino, apoio e avaliacão",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,4.642857142857142,14,37
Letras-Português (Licenciatura) (João Pessoa),UFPB,PB,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,4.642533936651584,221,19
História (Licenciatura) (João Pessoa),UFPB,PB,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,4.6410256410256405,39,8
Química (Licenciatura) (Areia),UFPB,PB,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,4.636363636363637,11,36
Ciência Da Computação (Licenciatura) (Rio Tinto),UFPB,PB,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,4.636363636363636,22,8
Ciências Biológicas (Bacharelado) (Areia),UFPB,PB,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,4.636363636363636,11,31
Educação Física (Licenciatura) (João Pessoa),UFPB,PB,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.636363636363636,33,11
Letras - Inglês (João Pessoa),UFPB,PB,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.636363636363636,55,12
Química (Licenciatura) (Areia),UFPB,PB,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,4.636363636363636,11,42
Geografia (Bacharelado) (João Pessoa),UFPB,PB,65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,4.634146341463415,41,14
Engenharia Ambiental (João Pessoa),UFPB,PB,53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,4.63265306122449,49,5
Matemática (Licenciatura) (João Pessoa),UFPB,PB,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",4.63265306122449,49,30
Pedagogia (Licenciatura) (Bananeiras),UFPB,PB,40,"Ensino, apoio e avaliacão",Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,4.628571428571428,70,4
Química (Licenciatura) (João Pessoa),UFPB,PB,29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,4.628571428571428,35,24
Ciência Da Computação (Bacharelado) (João Pessoa),UFPB,PB,60,Curso em geral,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,4.625,24,17
Engenharia (João Pessoa),UFPB,PB,29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,4.625,40,25
Engenharia de Alimentos (João Pessoa),UFPB,PB,49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,4.625,24,28
Engenharia de Produção (João Pessoa),UFPB,PB,58,"Ensino, apoio e avaliacão","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",4.625,56,29
Pedagogia (Licenciatura) (Mamanguape),UFPB,PB,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",4.625,56,14
Ciências Biológicas (Bacharelado) (João Pessoa),UFPB,PB,55,"Ensino, apoio e avaliacão",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,4.621621621621622,37,26
Letras-Português (Licenciatura) (João Pessoa),UFPB,PB,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",4.620512820512821,195,15
Engenharia Elétrica (João Pessoa),UFPB,PB,49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,4.618181818181818,55,29
Engenharia Mecânica (João Pessoa),UFPB,PB,65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,4.617647058823529,102,15
Ciências Sociais (Bacharelado) (João Pessoa),UFPB,PB,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.615384615384616,13,13
Física (Licenciatura) (João Pessoa),UFPB,PB,39,"Ensino, apoio e avaliacão",As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.615384615384616,13,26
Geografia (Bacharelado) (João Pessoa),UFPB,PB,49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,4.615384615384616,52,30
Matemática (Licenciatura) (João Pessoa),UFPB,PB,56,"Ensino, apoio e avaliacão",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,4.615384615384616,52,20
Ciências Sociais (Bacharelado) (João Pessoa),UFPB,PB,55,"Ensino, apoio e avaliacão",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,4.615384615384615,13,27
Engenharia de Alimentos (João Pessoa),UFPB,PB,38,"Ensino, apoio e avaliacão",Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,4.615384615384615,26,17
Física (Licenciatura) (João Pessoa),UFPB,PB,55,"Ensino, apoio e avaliacão",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,4.615384615384615,13,28
Engenharia de Produção (João Pessoa),UFPB,PB,53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,4.611111111111112,54,6
Engenharia Química (João Pessoa),UFPB,PB,36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,4.610169491525424,59,40
Pedagogia (Licenciatura) (João Pessoa),UFPB,PB,37,"Ensino, apoio e avaliacão",As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,4.609571788413098,397,16
Ciência Da Computação (Licenciatura) (João Pessoa),UFPB,PB,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,4.608695652173913,23,22
Matemática (Licenciatura) (João Pessoa),UFPB,PB,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,4.60377358490566,53,23
Engenharia Química (João Pessoa),UFPB,PB,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",4.6034482758620685,58,36
Engenharia Mecânica (João Pessoa),UFPB,PB,50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,4.602409638554217,83,31
Engenharia (João Pessoa),UFPB,PB,60,Curso em geral,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,4.6000000000000005,40,18
Sistemas De Informação (Rio Tinto),UFPB,PB,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",4.6000000000000005,15,31
Sistemas De Informação (Rio Tinto),UFPB,PB,56,"Ensino, apoio e avaliacão",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,4.6000000000000005,15,21
Ciência Da Computação (Licenciatura) (Rio Tinto),UFPB,PB,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",4.6,20,16
Engenharia (João Pessoa),UFPB,PB,66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",4.6,35,26
Engenharia de Alimentos (João Pessoa),UFPB,PB,55,"Ensino, apoio e avaliacão",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,4.6,25,29
Engenharia Elétrica (João Pessoa),UFPB,PB,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,4.6,55,42
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",4.6,30,3
Matemática (Bacharelado) (João Pessoa),UFPB,PB,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,4.6,5,24
Química (Bacharelado) (João Pessoa),UFPB,PB,65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,4.6,15,16
Química (Licenciatura) (Areia),UFPB,PB,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",4.6,10,37
Química (Licenciatura) (João Pessoa),UFPB,PB,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,4.6,35,20
Sistemas De Informação (Rio Tinto),UFPB,PB,28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,4.6,15,22
Sistemas De Informação (Rio Tinto),UFPB,PB,30,"Ensino, apoio e avaliacão",O curso propiciou experiências de aprendizagem inovadoras.,4.6,15,24
Pedagogia (Licenciatura) (Mamanguape),UFPB,PB,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.596774193548387,62,14
Arquitetura e Urbanismo (João Pessoa),UFPB,PB,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",4.596153846153847,104,17
Ciências Biológicas (Bacharelado) (João Pessoa),UFPB,PB,60,Curso em geral,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,4.594594594594595,37,19
Ciências Biológicas (Licenciatura) (João Pessoa),UFPB,PB,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",4.5887850467289715,107,32
Química (Licenciatura) (João Pessoa),UFPB,PB,50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,4.588235294117648,34,32
Ciências Biológicas (Licenciatura) (Areia),UFPB,PB,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",4.588235294117647,17,4
Ciência Da Computação (Bacharelado) (João Pessoa),UFPB,PB,37,"Ensino, apoio e avaliacão",As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,4.583333333333333,24,17
Ciência Da Computação (Licenciatura) (João Pessoa),UFPB,PB,39,"Ensino, apoio e avaliacão",As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.583333333333333,24,27
Ciências Biológicas (Bacharelado) (Areia),UFPB,PB,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,4.583333333333333,12,9
Engenharia de Alimentos (João Pessoa),UFPB,PB,65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,4.583333333333333,24,17
Engenharia Civil (João Pessoa),UFPB,PB,57,"Ensino, apoio e avaliacão",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,4.581632653061225,98,38
História (Licenciatura) (João Pessoa),UFPB,PB,46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,4.580645161290323,31,5
Engenharia Elétrica (João Pessoa),UFPB,PB,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.578947368421052,57,15
Química (Bacharelado) (João Pessoa),UFPB,PB,31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,4.578947368421052,19,33
Engenharia de Alimentos (João Pessoa),UFPB,PB,29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,4.5769230769230775,26,26
Letras - Inglês (João Pessoa),UFPB,PB,59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,4.5769230769230775,52,11
Matemática (Licenciatura) (João Pessoa),UFPB,PB,29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,4.5769230769230775,52,27
Letras-Português (Licenciatura) (João Pessoa),UFPB,PB,37,"Ensino, apoio e avaliacão",As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,4.576576576576577,222,18
Educação Física (Licenciatura) (João Pessoa),UFPB,PB,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,4.575757575757576,33,43
Artes Visuais (Licenciatura) (João Pessoa),UFPB,PB,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",4.571428571428571,7,38
Artes Visuais (Licenciatura) (João Pessoa),UFPB,PB,37,"Ensino, apoio e avaliacão",As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,4.571428571428571,7,19
Artes Visuais (Licenciatura) (João Pessoa),UFPB,PB,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",4.571428571428571,7,5
Geografia (Licenciatura) (João Pessoa),UFPB,PB,37,"Ensino, apoio e avaliacão",As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,4.571428571428571,14,20
Geografia (Licenciatura) (João Pessoa),UFPB,PB,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.571428571428571,14,16
Geografia (Licenciatura) (João Pessoa),UFPB,PB,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,4.571428571428571,14,21
Arquitetura e Urbanismo (João Pessoa),UFPB,PB,58,"Ensino, apoio e avaliacão","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",4.570093457943925,107,30
Matemática (Licenciatura) (João Pessoa),UFPB,PB,60,Curso em geral,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,4.566037735849057,53,20
Ciência Da Computação (Licenciatura) (João Pessoa),UFPB,PB,28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,4.565217391304348,23,23
História (Licenciatura) (João Pessoa),UFPB,PB,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",4.564102564102564,39,6
Letras - Inglês (João Pessoa),UFPB,PB,37,"Ensino, apoio e avaliacão",As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,4.5636363636363635,55,21
Pedagogia (Licenciatura) (Bananeiras),UFPB,PB,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",4.5625,64,18
Engenharia Ambiental (João Pessoa),UFPB,PB,39,"Ensino, apoio e avaliacão",As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.5600000000000005,50,28
Engenharia Ambiental (João Pessoa),UFPB,PB,56,"Ensino, apoio e avaliacão",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,4.56,50,22
Química (Licenciatura) (João Pessoa),UFPB,PB,28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,4.5588235294117645,34,24
Pedagogia (Licenciatura) (Mamanguape),UFPB,PB,56,"Ensino, apoio e avaliacão",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,4.555555555555555,63,23
Química (Bacharelado) (João Pessoa),UFPB,PB,39,"Ensino, apoio e avaliacão",As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.555555555555555,18,29
Química (Bacharelado) (João Pessoa),UFPB,PB,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.555555555555555,18,17
Pedagogia (Licenciatura) (Bananeiras),UFPB,PB,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,4.550724637681159,69,9
Engenharia (João Pessoa),UFPB,PB,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,4.55,40,10
Geografia (Bacharelado) (João Pessoa),UFPB,PB,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,4.549019607843137,51,22
Geografia (Bacharelado) (João Pessoa),UFPB,PB,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,4.549019607843137,51,11
Educação Física (Licenciatura) (João Pessoa),UFPB,PB,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",4.545454545454546,33,33
Educação Física (Licenciatura) (João Pessoa),UFPB,PB,66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",4.545454545454545,33,27
Química (Licenciatura) (Areia),UFPB,PB,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,4.545454545454545,11,43
Química (Licenciatura) (Areia),UFPB,PB,65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,4.545454545454545,11,18
Ciência Da Computação (Bacharelado) (João Pessoa),UFPB,PB,38,"Ensino, apoio e avaliacão",Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,4.541666666666667,24,18
Engenharia Civil (João Pessoa),UFPB,PB,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",4.540816326530613,98,39
Ciências Sociais (Bacharelado) (João Pessoa),UFPB,PB,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,4.538461538461538,13,35
